,vi,V,IV,I,II,#VI,VII,III,ii,iii,iv,#II,v,bVII,#vi,i,VI,#I,#V,vii,bV,#IV,#ii,bII,bvii,#iv,bVI
iv,0.016891891891891893,0.09797297297297297,0.006756756756756757,0.10472972972972973,0.0,0.0,0.27702702702702703,0.07094594594594594,0.006756756756756757,0.006756756756756757,0.016891891891891893,0.0,0.13175675675675674,0.0,0.0,0.14189189189189189,0.0945945945945946,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
bV,0.04878048780487805,0.0,0.0975609756097561,0.0,0.0,0.0,0.17073170731707318,0.0975609756097561,0.0,0.0,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.0,0.0,0.14634146341463414
bII,0.0,0.0,0.0,0.0,0.0,0.0,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06493506493506493,0.0,0.0,0.8181818181818182,0.03896103896103896,0.0,0.05194805194805195
#IV,0.0,0.0,0.03125,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.1875,0.0,0.21875,0.0,0.0,0.0,0.0,0.0
#V,0.0,0.0,0.07692307692307693,0.0,0.0,0.18461538461538463,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.1076923076923077,0.0,0.0,0.12307692307692308,0.18461538461538463,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0
bVII,0.0,0.0898876404494382,0.5056179775280899,0.1797752808988764,0.011235955056179775,0.0,0.0,0.033707865168539325,0.0,0.0,0.0,0.0,0.0,0.0898876404494382,0.0,0.0,0.0,0.0,0.0,0.0,0.0898876404494382,0.0,0.0,0.0,0.0,0.0,0.0
#vi,0.21875,0.0,0.1875,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,0.0,0.0,0.0
bVI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.5294117647058824,0.17647058823529413,0.0,0.058823529411764705
#I,0.0,0.0,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0392156862745098,0.27450980392156865,0.2549019607843137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#iv,0.0,0.0,0.0,0.0,0.30434782608695654,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0
vii,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#ii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bvii,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.6666666666666666
