,VI,i,III,IV,VII,#IV,bII,I,ii,iii,iv,vi,V,#VI,bV,II,#II,v,#I,bVII,#V,bIII
#II,0.007462686567164179,0.0,0.007462686567164179,0.12686567164179105,0.0,0.0,0.0,0.1417910447761194,0.029850746268656716,0.0,0.0,0.0,0.23134328358208955,0.1044776119402985,0.0,0.12686567164179105,0.0,0.007462686567164179,0.04477611940298507,0.0,0.17164179104477612,0.0
i,0.32786885245901637,0.13114754098360656,0.04449648711943794,0.10304449648711944,0.12412177985948478,0.0,0.0,0.0,0.01405152224824356,0.0,0.08430913348946135,0.0,0.04918032786885246,0.02576112412177986,0.0,0.00702576112412178,0.0,0.04449648711943794,0.00702576112412178,0.03747072599531616,0.0,0.0
#I,0.3076923076923077,0.07692307692307693,0.05128205128205128,0.0,0.0,0.10256410256410256,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564102564102564,0.02564102564102564,0.0,0.0,0.1282051282051282,0.0
#V,0.0,0.0,0.037037037037037035,0.16049382716049382,0.037037037037037035,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.04938271604938271,0.4444444444444444,0.0,0.0,0.09876543209876543,0.0,0.037037037037037035,0.0,0.06172839506172839,0.0
III,0.23708920187793428,0.0539906103286385,0.07276995305164319,0.13849765258215962,0.20187793427230047,0.0,0.0,0.009389671361502348,0.007042253521126761,0.011737089201877934,0.046948356807511735,0.0892018779342723,0.028169014084507043,0.0,0.035211267605633804,0.05868544600938967,0.002347417840375587,0.0,0.007042253521126761,0.0,0.0,0.0
II,0.045081967213114756,0.0,0.018442622950819672,0.13114754098360656,0.004098360655737705,0.0,0.0,0.3073770491803279,0.01639344262295082,0.09221311475409837,0.0,0.04918032786885246,0.23565573770491804,0.014344262295081968,0.0,0.020491803278688523,0.020491803278688523,0.004098360655737705,0.0,0.040983606557377046,0.0,0.0
v,0.26851851851851855,0.12962962962962962,0.009259259259259259,0.25925925925925924,0.0,0.0,0.0,0.24074074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.05555555555555555,0.0,0.018518518518518517,0.009259259259259259,0.0
#IV,0.0,0.0,0.0,0.05263157894736842,0.2631578947368421,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.2631578947368421,0.0
bVII,0.013333333333333334,0.2,0.0,0.26666666666666666,0.0,0.0,0.0,0.17333333333333334,0.02666666666666667,0.0,0.0,0.04,0.12,0.0,0.0,0.14666666666666667,0.0,0.013333333333333334,0.0,0.0,0.0,0.0
bII,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bIII,0.0,0.12903225806451613,0.0,0.3548387096774194,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.0
bV,0.0,0.0,0.45714285714285713,0.17142857142857143,0.2,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
