,biii,bvii,bVI,bIII,VII,bV,iv,II,bVII,bII,ii,bvi,bii,I,i,IV,#VI,iii,vi,V,v,III,VI,vii,#IV,#vi,#V,#II,#III,#i,#VII,#ii,#v,#vii,bv,#iv,#I
iv,0.0,0.019230769230769232,0.0,0.05384615384615385,0.11153846153846154,0.0,0.019230769230769232,0.0,0.015384615384615385,0.03461538461538462,0.007692307692307693,0.0,0.0,0.1076923076923077,0.25384615384615383,0.015384615384615385,0.0,0.0038461538461538464,0.026923076923076925,0.06538461538461539,0.06923076923076923,0.06153846153846154,0.11923076923076924,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v,0.0,0.0,0.0,0.0,0.02717391304347826,0.0,0.04891304347826087,0.0,0.07608695652173914,0.0,0.03804347826086957,0.0,0.0,0.06521739130434782,0.2717391304347826,0.09782608695652174,0.010869565217391304,0.0,0.0,0.021739130434782608,0.016304347826086956,0.043478260869565216,0.2717391304347826,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
II,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.1,0.004166666666666667,0.0,0.0375,0.0,0.0,0.275,0.0,0.016666666666666666,0.016666666666666666,0.09166666666666666,0.07083333333333333,0.058333333333333334,0.016666666666666666,0.0125,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.020833333333333332,0.0125
III,0.0,0.0,0.013262599469496022,0.0,0.2519893899204244,0.001326259946949602,0.042440318302387266,0.005305039787798408,0.0,0.0,0.013262599469496022,0.010610079575596816,0.011936339522546418,0.021220159151193633,0.1259946949602122,0.08355437665782493,0.0,0.003978779840848806,0.14588859416445624,0.023872679045092837,0.033156498673740056,0.04509283819628647,0.15782493368700265,0.005305039787798408,0.002652519893899204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001326259946949602,0.0,0.0
VI,0.0,0.0,0.0,0.0,0.1459227467811159,0.0,0.06723891273247497,0.027181688125894134,0.0,0.0,0.02575107296137339,0.0,0.0,0.03862660944206009,0.2017167381974249,0.012875536480686695,0.022889842632331903,0.002861230329041488,0.0,0.09298998569384835,0.0,0.28183118741058655,0.04148783977110158,0.011444921316165951,0.011444921316165951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004291845493562232,0.0,0.011444921316165951
bVII,0.031914893617021274,0.0,0.0,0.13829787234042554,0.0,0.0,0.0,0.0,0.3404255319148936,0.0,0.06382978723404255,0.0,0.0,0.10638297872340426,0.02127659574468085,0.2765957446808511,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VII,0.003284072249589491,0.0,0.003284072249589491,0.0,0.03284072249589491,0.014778325123152709,0.03940886699507389,0.0,0.0,0.006568144499178982,0.013136288998357963,0.008210180623973728,0.0,0.0049261083743842365,0.2824302134646962,0.042692939244663386,0.009852216748768473,0.016420361247947456,0.0,0.0,0.07389162561576355,0.18883415435139572,0.20689655172413793,0.0,0.016420361247947456,0.0,0.0,0.0,0.0,0.013136288998357963,0.0,0.013136288998357963,0.006568144499178982,0.0,0.0,0.0,0.003284072249589491
#vi,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#IV,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.07407407407407407,0.0,0.07407407407407407,0.0,0.08641975308641975,0.09876543209876543,0.0,0.024691358024691357,0.0,0.04938271604938271,0.0,0.0,0.1728395061728395,0.0,0.04938271604938271,0.0,0.0,0.0,0.0,0.20987654320987653
#I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.20512820512820512,0.0,0.38461538461538464,0.0,0.28205128205128205,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0
#V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.36363636363636365,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061
vii,0.0,0.0,0.0,0.0,0.0,0.0,0.04819277108433735,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.10843373493975904,0.0,0.0,0.0,0.26506024096385544,0.0,0.24096385542168675,0.0,0.0963855421686747,0.0963855421686747,0.04819277108433735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#i,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22448979591836735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12244897959183673,0.0,0.0,0.0,0.1836734693877551,0.1836734693877551,0.12244897959183673,0.0,0.08163265306122448,0.0,0.0,0.0,0.0
#v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#iv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0
#III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.6521739130434783,0.0,0.0,0.0,0.0,0.13043478260869565,0.0
bii,0.0,0.0,0.0,0.0,0.4166666666666667,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.17777777777777778,0.3111111111111111,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bvi,0.0,0.0,0.0,0.0,0.06060606060606061,0.30303030303030304,0.0,0.0,0.06060606060606061,0.30303030303030304,0.0,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bV,0.15,0.21666666666666667,0.03333333333333333,0.0,0.06666666666666667,0.05,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bIII,0.0,0.0,0.0,0.046511627906976744,0.023255813953488372,0.0,0.18604651162790697,0.0,0.23255813953488372,0.23255813953488372,0.0,0.0,0.0,0.0,0.06976744186046512,0.06976744186046512,0.0,0.0,0.0,0.0,0.13953488372093023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#ii,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
bv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#vii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
