,II,V,I,IV,#VI,vii,ii,iv,v,vi,bVII,VI,#I,III,iii,#II,VII,i,#V,bIII,bII,bv,bVI,bi,#IV
bv,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0
VII,0.04926108374384237,0.024630541871921183,0.06896551724137931,0.029556650246305417,0.0,0.0,0.014778325123152709,0.04433497536945813,0.06403940886699508,0.014778325123152709,0.029556650246305417,0.16748768472906403,0.0,0.10344827586206896,0.024630541871921183,0.0,0.08866995073891626,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bIII,0.07407407407407407,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0
bII,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
#V,0.0392156862745098,0.058823529411764705,0.0196078431372549,0.0,0.058823529411764705,0.0,0.0,0.0196078431372549,0.0,0.0392156862745098,0.0,0.0,0.45098039215686275,0.0,0.0,0.1568627450980392,0.0,0.0,0.1568627450980392,0.0,0.0,0.0,0.0,0.0,0.0
III,0.017094017094017096,0.042735042735042736,0.01282051282051282,0.05128205128205128,0.0,0.0,0.021367521367521368,0.008547008547008548,0.0,0.20512820512820512,0.0,0.16666666666666666,0.0,0.1581196581196581,0.01282051282051282,0.0,0.17094017094017094,0.0641025641025641,0.0,0.0,0.0,0.03418803418803419,0.0,0.0,0.03418803418803419
#I,0.0,0.11428571428571428,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.08571428571428572,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.17142857142857143
#II,0.018518518518518517,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
bVI,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0
#IV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
bi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.7857142857142857,0.0
