,VII,i,VI,V,#VI,IV,v,II,iv,III,I,bIII,bVII,#IV,bvi,iii,#V,bII,vii,bi,vi,bV,ii,#I,#vii,#II,bVI,biii
#I,0.08333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0
#IV,0.53125,0.0,0.0625,0.21875,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bVI,0.0,0.0,0.0,0.5660377358490566,0.0,0.0,0.0,0.0,0.05660377358490566,0.0,0.03773584905660377,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,0.22641509433962265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0
bIII,0.0,0.07692307692307693,0.0,0.0,0.0,0.4230769230769231,0.057692307692307696,0.019230769230769232,0.0,0.0,0.019230769230769232,0.057692307692307696,0.2692307692307692,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057692307692307696,0.0
bII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.20512820512820512,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.4358974358974359,0.0,0.0,0.0,0.0,0.0,0.2564102564102564
bVII,0.0,0.11392405063291139,0.0,0.0379746835443038,0.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.27848101265822783,0.10126582278481013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379746835443038,0.10126582278481013,0.0,0.0,0.0,0.0,0.0,0.0
v,0.053475935828877004,0.48663101604278075,0.0481283422459893,0.0,0.0427807486631016,0.12834224598930483,0.0374331550802139,0.0053475935828877,0.0,0.0053475935828877,0.10695187165775401,0.026737967914438502,0.0106951871657754,0.0,0.0,0.0106951871657754,0.0,0.0,0.0,0.0,0.0106951871657754,0.0,0.0053475935828877,0.0,0.0,0.0213903743315508,0.0,0.0
bvi,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.0,0.0,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0
bV,0.2727272727272727,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.07575757575757576,0.0,0.0,0.0,0.0,0.045454545454545456,0.06060606060606061
vii,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.045454545454545456,0.0,0.22727272727272727,0.0,0.0,0.0,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
biii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.0
