,iii,II,V,vi,I,VII,III,#V,IV,ii,VI,v,#II,vii,i,bVII,iv,#VI,#IV,#vi,bVI,bII,bIII,#I
bVII,0.01282051282051282,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.28205128205128205,0.20512820512820512,0.038461538461538464,0.0,0.2564102564102564,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0
i,0.0,0.0033003300330033004,0.033003300330033,0.0,0.0049504950495049506,0.2706270627062706,0.041254125412541254,0.0,0.1485148514851485,0.11551155115511551,0.06930693069306931,0.057755775577557754,0.0,0.009900990099009901,0.16996699669966997,0.0,0.0627062706270627,0.0,0.0,0.006600660066006601,0.0,0.0,0.006600660066006601,0.0
VII,0.05367231638418079,0.022598870056497175,0.04519774011299435,0.0,0.08757062146892655,0.014124293785310734,0.05367231638418079,0.0,0.06779661016949153,0.0,0.18926553672316385,0.03954802259887006,0.0,0.0,0.3446327683615819,0.0,0.07344632768361582,0.002824858757062147,0.0,0.0,0.0,0.005649717514124294,0.0,0.0
v,0.017543859649122806,0.0,0.04093567251461988,0.04093567251461988,0.1695906432748538,0.12280701754385964,0.023391812865497075,0.0,0.1111111111111111,0.005847953216374269,0.09941520467836257,0.029239766081871343,0.0,0.0,0.26900584795321636,0.023391812865497075,0.04678362573099415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#V,0.05555555555555555,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.09259259259259259,0.0,0.037037037037037035,0.0,0.018518518518518517,0.07407407407407407,0.0,0.07407407407407407,0.0,0.018518518518518517,0.3148148148148148,0.0,0.0,0.0,0.0,0.0,0.14814814814814814
iv,0.0,0.0,0.1715686274509804,0.00980392156862745,0.19117647058823528,0.19117647058823528,0.0392156862745098,0.0,0.004901960784313725,0.0,0.024509803921568627,0.0784313725490196,0.0,0.0,0.1568627450980392,0.0,0.08333333333333333,0.0196078431372549,0.0,0.0,0.0,0.029411764705882353,0.0,0.0
vii,0.23076923076923078,0.0,0.0,0.38461538461538464,0.046153846153846156,0.046153846153846156,0.07692307692307693,0.0,0.0,0.0,0.046153846153846156,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.09230769230769231,0.0,0.0,0.0,0.0,0.0
bII,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.21052631578947367,0.0,0.2631578947368421,0.0
#II,0.0,0.08108108108108109,0.16216216216216217,0.0,0.013513513513513514,0.0,0.04054054054054054,0.0945945945945946,0.22972972972972974,0.0,0.0,0.0,0.06756756756756757,0.0,0.08108108108108109,0.0,0.02702702702702703,0.14864864864864866,0.0,0.0,0.0,0.0,0.0,0.05405405405405406
bIII,0.0,0.011764705882352941,0.0,0.0,0.09411764705882353,0.0,0.0,0.0,0.6588235294117647,0.011764705882352941,0.0,0.0,0.0,0.0,0.023529411764705882,0.03529411764705882,0.07058823529411765,0.0,0.0,0.0,0.023529411764705882,0.047058823529411764,0.023529411764705882,0.0
#vi,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#I,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.21739130434782608,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.2608695652173913
bVI,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0
#IV,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
